Index,Group Name,Fractal Name,Pass/Fail,Notes,Center X,Center Y,X Scale Width,Y Scale Width,VP Tuning Status,Action?
228,Phoenix Fractals,Phoenix Cubic,Pass,,0,0,3.26E+00,1.84E+00,NOT APPLIED,Resubmit with same numbers
229,Phoenix Fractals,Phoenix Julia,Pass,,-0.17,0.07,5.66E+00,3.18E+00,NOT APPLIED,Resubmit with same numbers
230,Phoenix Fractals,Phoenix Lambda,Pass,,0.6,0,4.87E+00,2.74E+00,NOT APPLIED,Resubmit with same numbers
231,Phoenix Fractals,Phoenix Mandelbrot,Pass,,-0.19,0,4.35E+00,2.45E+00,NOT APPLIED,Resubmit with same numbers
233,Phoenix Fractals,Phoenix Sine,Pass,,0,0,8.00E+00,4.50E+00,NOT APPLIED,Resubmit with same numbers
234,Polynomial Variants,Biomorph,Pass,,-0.57,0.03,3.69E+00,2.08E+00,NOT APPLIED,Resubmit with same numbers
235,Polynomial Variants,Cubic Mandelbrot,Pass,,0,0,5.00E+00,2.81E+00,NOT APPLIED,Resubmit with same numbers
236,Polynomial Variants,Polynomial z³-z+c,Pass,,0,0,2.46E+00,1.39E+00,NOT APPLIED,Resubmit with same numbers
237,Polynomial Variants,Polynomial z?+z³+c,Pass,,0,0,4.00E+00,2.25E+00,NOT APPLIED,Resubmit with same numbers
238,Polynomial Variants,Quartic Mandelbrot,Pass,,0,0,4.31E+00,2.42E+00,NOT APPLIED,Resubmit with same numbers
239,Polynomial Variants,Quintic Mandelbrot,Pass,,-0.17,0.02,3.56E+00,2.00E+00,NOT APPLIED,Resubmit with same numbers
240,Polynomial Variants,Rational R1,Pass,,0,0,3.20E+01,1.80E+01,NOT APPLIED,Resubmit with same numbers
241,Polynomial Variants,Sextic Mandelbrot,Pass,,0,0,4.00E+00,2.25E+00,NOT APPLIED,Resubmit with same numbers
242,Rational Function Fractals,Halley's Method z³-1,Pass,,0,0,8.00E+01,4.50E+01,NOT APPLIED,Resubmit with same numbers
243,Rational Function Fractals,Möbius Fractal,Pass,,-2.36,0.01,7.39E+00,4.16E+00,NOT APPLIED,Resubmit with same numbers
244,Rational Function Fractals,Newton z³-1,Pass,,0,0,5.00E+00,2.81E+00,NOT APPLIED,Resubmit with same numbers
245,Rational Function Fractals,Newton z?-1,Pass,,0,0,5.00E+00,2.81E+00,NOT APPLIED,Resubmit with same numbers
246,Rational Function Fractals,Newton z?-1,Pass,,0,0,5.00E+00,2.81E+00,NOT APPLIED,Resubmit with same numbers
247,Rational Function Fractals,Rational (z²+c)/(z²-c),Pass,,4.03,0.14,1.20E+01,6.75E+00,NOT APPLIED,Resubmit with same numbers
248,Rational Function Fractals,Rational z²/(z³+c),Pass,,-0.06,-0.13,3.01E+00,1.69E+00,NOT APPLIED,Resubmit with same numbers
249,Rational Function Fractals,Rational z³/(z³+c),Pass,,0.09,-0.17,1.85E+00,1.04E+00,NOT APPLIED,Resubmit with same numbers
251,Special,Buddhabrot,Pass,"this is not the Buddahbrot shape.  It is the classic Mandelbrot shape, but's worth saving somehow",-0.33,0.03,3.75E+00,2.11E+00,FORMULA FIXED,Resubmit with NEW numbers; generated
252,Special,Hailstone Sequence,Pass,,0.39,-0.44,1.50E+02,8.44E+01,FORMULA FIXED,Resubmit with NEW numbers; generated
253,Special,Lyapunov,Pass,,-0.01,0,1.95E+01,1.10E+01,NOT APPLIED,Resubmit with same numbers
254,Special,NumFractal,Pass,,0,0,4.87E+00,2.74E+00,NOT APPLIED,Resubmit with same numbers
255,Special,Tetration (Classic),Pass,,-0.22,0.05,1.25E+01,7.03E+00,NOT APPLIED,Resubmit with same numbers
256,Special Function Fractals,Bessel-like Oscillatory,Fail,check the computations; black disk with a green crescent edge.  No fine structure; original Bessel disk with waves and striations is gone,,,,,IMPROVED + NOT APPLIED,
257,Special Function Fractals,Continued Fraction Fractal,Pass,,-3.65,-0.57,7.31E+00,4.11E+00,NOT APPLIED,Resubmit with same numbers
258,Special Function Fractals,Error Function (erf) Fractal,Pass,,0,0.05,3.73E+01,2.10E+01,NOT APPLIED,Resubmit with same numbers
259,Special Function Fractals,Gamma Function Fractal,Pass,,-1.13,-0.07,1.00E+01,5.63E+00,NOT APPLIED,Resubmit with same numbers
260,Special Function Fractals,Hyperbolic Combination,Pass,,-1.64,0.02,7.62E+00,4.29E+00,NOT APPLIED,Resubmit with same numbers
261,Special Function Fractals,Lambert W Function,Pass,,2.56,0.15,3.64E+01,2.05E+01,NOT APPLIED,Resubmit with same numbers
262,Special Function Fractals,Tetration (Power Tower),Pass,,1,0,3.74E+01,2.10E+01,NOT APPLIED,Resubmit with same numbers
