Index,Group Name,Fractal Name,Internal Name,Pass/Fail,Notes,Center X,Center Y,X Scale Width,Y Scale Width,Calculated Zoom,VP Tuning Status,Mark's Action?
40,Classic Fractals,Mandel-Lambda,MandelLambda,Pass,,0.86,-0.03,5.5981979492E+00,5.5981979492E+00,,,
41,Classic Fractals,Tetrate,Tetrate,Pass,,-1.50,0.00,3.0000000000E+00,1.6875000000E+00,,,
42,Classic Fractals,Unity,Unity,Pass,,,,,,,,
43,Classical Polynomials,Chebyshev Polynomial,ChebyshevPolynomial,Pass,,(-0.8737499999999998,-0.01,1.2000000000E+00,6.7500000000E-01,,,
44,Classical Polynomials,Legendre Polynomial,LegendrePolynomial,Pass,,,,,,,,
45,Complex Functions,1/sin(z)²,Sqr1OverTrig,Pass,,,,,,,,
46,Complex Functions,cos(z)/tan(z),CosTan,Pass,,,,,,,,
47,Complex Functions,Square + Trig,SqrTrig,Pass,,,,,,,,
48,Complex Functions,Tetration (z^z),TetrationZtoZ,Pass,,-1.12,0.18,3.7968605725E+01,2.1357340720E+01,,,
49,Complex Functions,Trig + Trig,TrigPlusTrig,Pass,,,,,,,,
50,Complex Functions,Trig × Trig,TrigXTrig,Pass,,,,,,,,
51,Complex Functions,Trig Squared,TrigSqr,Pass,,,,,,,,
52,Complex Functions,z·sin(z) + z,ZxTrigPlusZ,Pass,,,,,,,,
53,Distance Estimator,Burning Ship (Distance Estimator),BurningShipDEM,Pass,,,,,,,,
54,Distance Estimator,Julia (Distance Estimator),JuliaDEM,Pass,,,,,,,,
55,Distance Estimator,Mandelbrot (Distance Estimator),MandelbrotDEM,Pass,,,,,,,,
56,Distance Estimator,Tricorn (Distance Estimator),TricornDEM,Pass,,,,,,,,
57,Elliptic Functions,Jacobi Elliptic sn,JacobiSN,Pass,,0.00,0.04,1.9657483302E+01,1.1057334357E+01,1.5261363593E-01,,
58,Elliptic Functions,Weierstrauss p-function,WeierstrassP,Pass,,-7.08,0.15,1.5544412705E+01,8.7437321465E+00,1.9299539049E-01,,
59,Exotic,Buffalo Fractal,Buffalo,Pass,,0.00,0.00,6.0000000000E+00,3.3750000000E+00,5.0000000000E-01,,
60,Exotic,Celtic Mandelbrot,CelticMandelbrot,Pass,,-0.50,0.00,3.0000000000E+00,1.6875000000E+00,1.0000000000E+00,,
61,Exotic,Heart Mandelbrot,HeartMandelbrot,Pass,,-0.60,0.00,4.1636781890E+00,2.3420689813E+00,7.2051677959E-01,,
62,Exotic,Perpendicular Mandelbrot,PerpendicularMandelbrot,Pass,,-0.40,-0.30,3.2776985730E+00,1.8436548223E+00,9.1527635418E-01,,
63,Exotic,Quasi-Perpendicular,QuasiPerpendicular,Pass,,-0.80,-0.50,4.1439368853E+00,2.3309644980E+00,7.2394924996E-01,,
64,Exotic,Shark Fin,SharkFin,Pass,,-0.50,0.00,2.6060913706E+00,1.4659263959E+00,1.1511492014E+00,,
65,Exotic,Wavy,Wavy,Pass,looks like a plain Mandelbrot;  what is supposed to be unique about this fractal?  Perhaps introduce more fine structure or variation,,,,,,,
66,Exotic,Zubieta,Zubieta,Pass,,0.00,0.00,5.1202902653E-01,2.8801632742E-01,,,
67,Exotic Fractals,Magnet I,Magnet1,Pass,,-0.50,0.00,2.6060913706E+00,1.4659263959E+00,,,
68,Exotic Fractals,Magnet II,Magnet2,Pass,,,,,,,,
69,Exotic Fractals,Phoenix Fractal,Phoenix,Pass,,-0.50,0.00,4.2624553487E+00,2.3976311330E+00,,,
70,Exponential Fractals,Complex Power,ComplexPower,Pass,,0.50,0.00,3.0000000000E+00,1.6875000000E+00,,,
71,Exponential Fractals,Exponential Fractal,Exponential,Pass,,-1.00,0.00,1.5000000000E+01,8.4375000000E+00,,,
72,Exponential Fractals,Exponential Julia,ExponentialJulia,Pass,,,,,,,,
73,Exponential Fractals,Exponential Mandelbrot,ExponentialLogarithmic,Pass,,-1.00,0.00,2.0000000000E+01,1.1250000000E+01,,,
74,Exponential Fractals,Exponential Square,ExpSquare,Pass,,,,,,,,
75,Exponential Fractals,Lambda Lambda Exponential,LLambdaExp,Pass,,-2.50,0.00,1.2000000000E+01,6.7500000000E+00,,,
76,Exponential Fractals,Lambda Mandel Exponential,LMandelExp,Pass,,0.00,0.00,3.7377883029E+01,2.1025059204E+01,,,
77,Exponential Fractals,Logarithm Fractal,Logarithm,Pass,,0.88,0.00,3.7500000000E-01,2.1093750000E-01,,,
78,Exponential Fractals,Logarithmic Mandelbrot,Logarithmic,Pass,,0.24,-0.30,1.9350213898E+00,1.0884495317E+00,,,
79,Exponential Fractals,Mandelbrot Exponential,MandelExp,Pass,,-1.75,0.00,3.0000000000E+00,1.6875000000E+00,,,
80,Exponential Fractals,Power Tower (z^z),PowerTower,Pass,,0.75,0.00,2.6095097916E+00,1.4678492578E+00,,,
81,Exponential Fractals,z^z + c,ZToTheZ,Pass,,0.50,0.00,1.5000000000E+00,8.4375000000E-01,,,
82,Historical Fractals,Chip Map,ChipMap,Pass,,,,,,,,
83,Historical Fractals,Collatz Fractal,CollatzFractal,Pass,,,,,,,,
84,Historical Fractals,Duffing Map,DuffingMap,Pass,,0.00,0.00,6.7677102075E+00,3.8068369917E+00,,,
85,Historical Fractals,Martin Map,MartinMap,Pass,,0.00,0.00,4.4266476250E+02,2.4899892891E+02,,,
86,Historical Fractals,Pickover Biomorphs,Biomorphs,Pass,yet another Mandelbrot; so what's unique about this?  Or introduce more fine structure or variation,,,,,,,
87,Historical Fractals,Pickover Stalks,PickoverStalks,Pass,,-0.75,0.00,3.9272543838E+00,2.2090805910E+00,,,
88,Historical Fractals,Quaternion Julia (2D slice),QuaternionJulia2D,Pass,,,,,,,,
89,Historical Fractals,Sinusoidal Fractal,SinusoidalFractal,Pass,,,,,,,,
90,Hybrid Fractals,Bifurcation-Mandelbrot,BifurcationMandel,Pass,,1.00,0.00,6.6504798243E+00,3.7408990110E+00,,,
91,Hybrid Fractals,Burning Mandelbrot Hybrid,BurningMandel,Pass,,-0.50,0.00,3.7942978950E+00,2.1342925659E+00,,,
92,Hybrid Fractals,Celtic Mandelbrot (Hybrid),CelticMandelbrot,Pass,,-0.75,0.00,4.2857142857E+00,2.4107142857E+00,,,
93,Hybrid Fractals,Celtic-Burning Ship Hybrid,CelticBurningHybrid,Pass,,-0.50,0.00,4.1877356095E+00,2.3556012803E+00,,,
94,Hybrid Fractals,Collatz-Style Hybrid,CollatzHybrid,Pass,,0.00,0.00,6.0000000000E+00,3.3750000000E+00,,,
95,Hybrid Fractals,Exponential-Mandelbrot Blend,ExpMandelBlend,Pass,,-1.40,0.00,3.0000000000E+00,1.6875000000E+00,,,
96,Hybrid Fractals,Exponential-Mandelbrot Hybrid,ExpMandelHybrid,Pass,,-1.40,0.00,5.6960146866E+00,3.2040082612E+00,,,
97,Hybrid Fractals,Magnet-Mandelbrot Hybrid,MagnetMandelHybrid,Pass,,-2.00,0.00,1.9878954426E+01,1.1181911864E+01,,,
98,Hybrid Fractals,Mandelbrot-Burning Ship Hybrid,MandelBurningHybrid,Pass,,0.00,0.00,4.5202694987E+00,2.5426515930E+00,,,
99,Hybrid Fractals,Mandelbrot-Lambda Mix,MandelLambdaMix,Pass,,-0.75,0.00,8.3170035400E+00,4.6783144913E+00,,,
100,Hybrid Fractals,Multi-Power Cycle,MultiPowerCycle,Pass,,,,,,,,
101,Hybrid Fractals,Mutant Mandelbrot (Power Evolution),MutantMandelbrot,Pass,,-0.50,0.00,3.0000000000E+00,1.6875000000E+00,,,
102,Hybrid Fractals,Newton-Mandelbrot Blend,NewtonMandelBlend,Pass,,-0.75,0.00,1.0867649184E+01,6.1130526661E+00,,,
103,Hybrid Fractals,Perturbed Newton,PerturbedNewton,Pass,,0.00,0.00,2.0000000000E+01,1.1250000000E+01,,,
104,Hybrid Fractals,Sierpinski-Mandelbrot Cross,SierpinskiMandel,Pass,,0.00,0.00,7.5000000000E+00,4.2187500000E+00,,,
105,Hybrid Fractals,Sine-Mandelbrot Hybrid,SineMandelHybrid,Pass,,0.00,0.00,4.0000000000E+00,2.2500000000E+00,,,
106,Hybrid Fractals,Tricorn-Phoenix Hybrid,TricornPhoenixHybrid,Pass,,-0.58,-0.11,1.8124306326E+00,1.0194922309E+00,,,
107,Hybrid Fractals,Trig-Mandelbrot Blend,TrigMandelBlend,Pass,,-0.37,-0.01,4.1593292609E+00,2.3396227093E+00,,,
108,Iterated Function Systems,Barnsley Fern (IFS),BarnsleyFern,Pass,,0.00,5.75,1.9607041454E+01,1.1028960818E+01,,,
109,Iterated Function Systems,Dragon Curve (IFS),DragonCurveIFS,Pass,,0.46,0.18,2.0306172840E+00,1.1422222222E+00,,,
110,Iterated Function Systems,Pentagon (IFS),PentagonIFS,Pass,,0.00,0.00,4.0000000000E+00,2.2500000000E+00,,,
111,Iterated Function Systems,Sierpinski Triangle (IFS),SierpinskiIFS,Pass,,0.50,0.43,2.0000000000E+00,1.1250000000E+00,,,
112,Iterated Function Systems,Tree (IFS),TreeIFS,Pass,,-0.01,1.03,1.4744156379E+00,8.2935879630E-01,,,
113,Julia Presets,Julia - Airplane,JuliaAirplane,Pass,,0.03,-0.02,4.4267667292E+00,2.4900562852E+00,,,
114,Julia Presets,Julia - Backbone,JuliaBackbone,Pass,,-0.08,0.01,4.0145090682E+00,2.2581613508E+00,,,
115,Julia Presets,Julia - Cauliflower,JuliaCauliflower,Pass,,-0.04,-0.01,5.2552845528E+00,2.9560975610E+00,,,
116,Julia Presets,Julia - Crystal,JuliaCrystal,Pass,,0.20,-0.02,4.3163112451E+00,2.4279250753E+00,,,
117,Julia Presets,Julia - Dendrite (Preset),JuliaDendritePreset,Pass,,,,,,,,
118,Julia Presets,Julia - Dragon (Preset),JuliaDragonPreset,Pass,,-0.04,-0.01,4.2906945562E+00,2.4135156879E+00,,,
119,Julia Presets,Julia - Eye,JuliaEye,Pass,,0.04,-0.01,3.9351034249E+00,2.2134956765E+00,,,
120,Julia Presets,Julia - Feigenbaum Point,JuliaFeigenbaum,Pass,,-0.01,-0.09,4.4701327434E+00,2.5144496681E+00,,,
121,Julia Presets,Julia - Flower,JuliaFlower,Pass,,-0.05,-0.03,4.2812281926E+00,2.4081908583E+00,,,
122,Julia Presets,Julia - Fractal Tree,JuliaFractalTree,Pass,,0.05,0.03,3.4213639189E+00,1.9245172044E+00,,,
123,Julia Presets,Julia - Fuzzy Blob,JuliaFuzzyBlob,Pass,,0.06,-0.02,3.9862084307E+00,2.2422422422E+00,,,
124,Julia Presets,Julia - Golden Ratio,JuliaGoldenRatio,Pass,,0.00,0.01,4.2807017544E+00,2.4078947368E+00,,,
125,Julia Presets,Julia - Heart,JuliaHeart,Pass,,-0.08,-0.03,3.5530932595E+00,1.9986149584E+00,,,
126,Julia Presets,Julia - Lightning,JuliaLightning,Pass,,0.15,-0.02,4.0217155266E+00,2.2622149837E+00,,,
127,Julia Presets,Julia - Medusa,JuliaMedusa,Pass,,0.29,0.00,4.1346362981E+00,2.3257329177E+00,,,
128,Julia Presets,Julia - Neurons,JuliaNeurons,Pass,,0.05,-0.01,3.6395223910E+00,2.0472313449E+00,,,
129,Julia Presets,Julia - Paisley,JuliaPaisley,Pass,,0.25,-0.05,4.3257328990E+00,2.4332247557E+00,,,
130,Julia Presets,Julia - Seahorse Valley,JuliaSeahorse,Pass,,0.03,0.00,3.2650046168E+00,1.8365650970E+00,,,
131,Julia Presets,Julia - Snowflake,JuliaSnowflake,Pass,,-0.22,0.01,4.2216066482E+00,2.3746537396E+00,,,
132,Julia Presets,Julia - Spiral (Preset),JuliaSpiralPreset,Pass,,-0.04,-0.02,4.3582641940E+00,2.4515236091E+00,,,
133,Julia Presets,Julia - Spiral Galaxy,JuliaSpiralGalaxy,Pass,,0.11,-0.03,3.9956568947E+00,2.2475570033E+00,,,
134,Julia Presets,Julia - Triple Spiral,JuliaTripleSpiral,Pass,,0.02,0.00,3.9778393352E+00,2.2375346260E+00,,,
135,Julia Presets,Julia - Twisted Cross,JuliaTwistedCross,Pass,,-0.11,0.00,4.2474607853E+00,2.3891966918E+00,,,
136,Julia Sets,Julia - Burning Ship,JuliaBurningShip,Pass,,,,,,,,
137,Julia Sets,Julia - Classic,JuliaClassic,Pass,,0.00,0.00,4.0000000000E+00,2.2500000000E+00,,,
138,Julia Sets,Julia - Cubic,JuliaCubic,Pass,,0.00,0.16,4.0000000000E+00,2.2500000000E+00,,,
139,Julia Sets,Julia - Custom,JuliaCustom,Pass,,,,,,,,
140,Julia Sets,Julia - Dendrite,JuliaDendrite,Pass,,0.00,0.00,4.4535706105E+00,2.5051334684E+00,,,
141,Julia Sets,Julia - Douady Rabbit,JuliaDouadyRabbit,Pass,,0.00,0.00,3.9585237323E+00,2.2266695994E+00,,,
142,Julia Sets,Julia - Dragon,JuliaDragon,Pass,,,,,,,,
143,Julia Sets,Julia - Exponential,Exponential,Pass,,0.22,0.04,3.8438438438E+01,2.1621621622E+01,,,
144,Julia Sets,Julia - Lambda,JuliaLambda,Pass,black screen no structure at any zoom,0.50,0.00,6.0000000000E+00,3.3750000000E+00,,,
145,Julia Sets,Julia - Lambda (Alt),LambdaJulia,Pass,"another boring black hole, where's the lambda in the formula?",0.45,-0.04,6.0000000000E+00,3.3750000000E+00,,,
146,Julia Sets,Julia - Magnet,JuliaMagnet,Pass,,-0.54,-0.02,1.6000000000E+01,9.0000000000E+00,,,
147,Julia Sets,Julia - Multibrot 3,Multibrot3,Pass,,0.00,0.00,4.2870938501E+00,2.4114902907E+00,,,
148,Julia Sets,Julia - Multibrot 4,Multibrot4,Pass,boring black square; still boring,0.00,0.00,4.0000000000E+00,2.2500000000E+00,,,
149,Julia Sets,Julia - Phoenix,JuliaPhoenix,Pass,,0.11,0.04,5.9223668113E+00,3.3313313313E+00,,,
150,Julia Sets,Julia - Power 5,Julia5,Pass,boring black pentagon - still boring,0.00,0.00,4.0000000000E+00,2.2500000000E+00,,,
151,Julia Sets,Julia - Power 6,Julia6,Pass,boring black pentagon -  looks identical to Julia Power 5,0.00,0.00,5.9223668113E+00,3.3313313310E+00,,,
152,Julia Sets,Julia - San Marco,JuliaSanMarco,Pass,,0.00,0.00,3.0000000000E+00,1.6875000000E+00,,,
153,Julia Sets,Julia - Siegel Disk,JuliaSiegelDisk,Pass,,0.00,0.00,3.6934332400E+00,2.0775561975E+00,,,
154,Julia Sets,Julia - Siegel Disk (Alt),JuliaSiegelDiskAlt,Pass,"looks identical or close to previous Siegal Disk, can you introduce much more difference in appearance or find structure",0.00,0.00,3.6934332400E+00,2.0775561975E+00,,,
155,Julia Sets,Julia - Sine,JuliaSine,Pass,can you introduce more fine feathering or details,0.00,0.00,2.2392791797E+01,1.2595945386E+01,,,
156,Julia Sets,Julia - Spiral,JuliaSpiral,Pass,,0.00,0.00,3.2153203876E+00,1.8086177180E+00,,,
,,,,,,,,,,,,
157,Lambda Fractals,Lambda Flip,LambdaFlip,Pass,double mandelbrot,1.00,-0.01,6.0000000000E+00,3.3750000000E+00,,APPLIED,"Do not resubmit, action finished"
158,Lambda Fractals,Lambda Modified,LambdaModified,Pass,,0.00,0.01,6.0000000000E+00,3.3750000000E+00,,FORMULA FIXED,Resubmit with NEW numbers; generated
159,Lambda Fractals,Lambda Phoenix,LambdaPhoenix,Pass,,0.80,0.01,5.2233033798E+00,2.9381081511E+00,,FORMULA FIXED,Resubmit with NEW numbers; generated
160,Lambda Fractals,Lambda Power 3,LambdaPower3,Pass,,0.50,0.00,2.5722563101E+01,1.4468941744E+01,,FORMULA FIXED,Resubmit with NEW numbers; generated
161,Lambda Fractals,Lambda Power 4,LambdaPower4,Pass,,0.50,0.00,5.5137521040E+01,3.1014855585E+01,,FORMULA FIXED,Resubmit with NEW numbers; generated
162,Lambda Fractals,Lambda Squared,LambdaSquared,Pass,,-0.07,0.09,1.2000000000E+01,6.7500000000E+00,,FORMULA FIXED,Resubmit with NEW numbers; generated
163,Lambda Fractals,Lambda Tan,LambdaTan,Pass,,-0.05,0.04,2.6986537192E+00,1.5179927170E+01,,FORMULA FIXED,Resubmit with NEW numbers; generated
164,Lambda Fractals,Lambda Tanh,LambdaTanh,Pass,,-0.05,0.03,2.9512516469E+01,1.6600790514E+01,,FORMULA FIXED,Resubmit with NEW numbers; generated
165,Magnet Fractals,Magnet I Cubic,Magnet1Power3,Pass,,0.50,0.00,1.1708916568E+01,6.5862655690E+00,,NOT APPLIED,Resubmit with same numbers
166,Magnet Fractals,Magnet I Julia,Magnet1J,Pass,,0.00,0.06,1.5913224864E+01,8.9511889862E+00,,NOT APPLIED,Resubmit with same numbers
167,Magnet Fractals,Magnet II Cubic,Magnet2Power3,Pass,,-0.64,0.10,2.0325406911E+01,5.5349445397E-02,,NOT APPLIED,Resubmit with same numbers
168,Magnet Fractals,Magnet II Julia,Magnet2J,Pass,,-2.05,-0.39,1.9784731066E+00,5.6862031443E-02,,NOT APPLIED,Resubmit with same numbers
169,Mandelbrot Variants,Burning Ship,BurningShip,Pass,,-0.50,-0.50,2.1093750000E+00,1.0000000000E+00,,NOT APPLIED,Resubmit with same numbers
170,Mandelbrot Variants,Celtic Buffalo,CelticBuffalo,Pass,,-0.29,-0.56,2.3864853865E+00,3.5355339059E-01,,NOT APPLIED,Resubmit with same numbers
171,Mandelbrot Variants,Celtic Heart,CelticHeart,Pass,,-0.54,0.04,3.6257142857E+00,3.1028368794E-01,,NOT APPLIED,Resubmit with same numbers
172,Mandelbrot Variants,Heart Mandelbrot (Sine),HeartMandelbrot,Pass,,-0.45,0.00,2.0000000000E+00,1.1250000000E+00,,NOT APPLIED,Resubmit with same numbers
173,Mandelbrot Variants,Julia Power 4,Julia4,Pass,,0.00,0.00,4.9481546654E+00,2.7833369993E+00,,NOT APPLIED,Resubmit with same numbers
174,Mandelbrot Variants,Mandelbar,Mandelbar,Pass,,0.00,0.00,7.9170474646E+00,4.4533391989E+00,,NOT APPLIED,Resubmit with same numbers
175,Mandelbrot Variants,Mandelbar (Conjugate),Mandelbar,Pass,,0.00,0.00,6.0000000000E+00,3.3750000000E+00,,NOT APPLIED,Resubmit with same numbers
176,Mandelbrot Variants,Mandelbrot Power 4,Mandel4,Pass,,0.00,0.00,4.0191504845E+00,2.2607721475E+00,,NOT APPLIED,Resubmit with same numbers
177,Mandelbrot Variants,Mandelbrot-Lambda,MandelLambda,Pass,,1.00,0.01,6.0609152673E+00,3.4092648379E+00,,FORMULA FIXED,Resubmit with NEW numbers; generated
178,Mandelbrot Variants,Manowar,Manowar,Pass,,,,,,,N/A (no coordinates),Do not resubmit or Take no action
179,Mandelbrot Variants,Marks Julia,MarksJulia,Pass,,,,,,,N/A (no coordinates),Do not resubmit or Take no action
180,Mandelbrot Variants,Marks Mandelbrot,MarksMandel,Pass,,-0.36,0.00,4.2426406871E+00,2.3864853865E+00,,NOT APPLIED,Resubmit with same numbers
181,Mandelbrot Variants,Marks Mandelbrot (Classic),MarksMandelPlaceholder,Pass,no difference with previous?,-0.39,0.00,3.6934332400E+00,2.0775561975E+00,,IMPROVED + NOT APPLIED,Resubmit with NEW numbers; generated
182,Mandelbrot Variants,Multibrot (Power 6),Multibrot6,Pass,,0.00,0.00,4.0000000000E+00,2.5000000000E+00,,NOT APPLIED,Resubmit with same numbers
183,Mandelbrot Variants,Multibrot (Power 7),Multibrot7,Pass,,0.00,0.00,4.2870938501E+00,2.4114902907E+00,,NOT APPLIED,Resubmit with same numbers
184,Mandelbrot Variants,Multibrot (Power 8),Multibrot8,Pass,,0.00,0.00,4.0000000000E+00,2.2500000000E+00,,NOT APPLIED,Resubmit with same numbers
185,Mandelbrot Variants,Multibrot³ (Cubic),Multibrot3,Pass,,-0.16,0.01,5.4524630517E+00,3.0670104666E+00,,NOT APPLIED,Resubmit with same numbers
186,Mandelbrot Variants,Multibrot? (Quartic),Multibrot4,Pass,,0.00,0.00,4.2857142857E+00,2.4107142857E+00,,NOT APPLIED,Resubmit with same numbers
187,Mandelbrot Variants,Multibrot? (Quintic),Multibrot5,Pass,,0.00,0.00,4.6153846154E+00,2.5961538462E+00,,NOT APPLIED,Resubmit with same numbers
188,Mandelbrot Variants,Perpendicular Mandelbrot (Abs First),PerpendicularMandelbrot,Pass,,-0.15,0.63,4.5794579575E+00,2.5759451011E+00,,NOT APPLIED,Resubmit with same numbers
189,Mandelbrot Variants,Shark Fin Mandelbrot,SharkFinMandelbrot,Pass,,0.00,0.00,5.0000000000E-01,2.8125000000E-01,,NOT APPLIED,Resubmit with same numbers
190,Mandelbrot Variants,Spider,Spider,Pass,nice,-0.59,0.00,3.0000000000E+00,1.6875000000E+00,,NOT APPLIED,Resubmit with same numbers
191,Mandelbrot Variants,Spider Variant,SpiderVariant,Pass,,-0.25,-0.02,4.8735143555E+00,2.7413518250E+00,,NOT APPLIED,Resubmit with same numbers
192,Mandelbrot Variants,Thorn,Thorn,Pass,,-0.21,-0.02,6.0000000000E+00,3.3750000000E+00,,NOT APPLIED,Resubmit with same numbers
193,Mandelbrot Variants,Thorn (Classic),ThornClassic,Pass,,0.00,0.00,8.7583915586E-01,4.9265952517E-01,,FORMULA FIXED,Resubmit with NEW numbers; generated
194,Mandelbrot Variants,Tricorn (Mandelbar),Tricorn,Pass,,-0.25,0.04,6.9643507081E+00,3.9174472733E+00,,NOT APPLIED,Resubmit with same numbers
195,Mandelbrot Variants,Wavy Mandelbrot,WavyMandelbrot,Pass,,-0.11,-0.04,5.7768613975E+00,3.2494845361E+00,,NOT APPLIED,Resubmit with same numbers
196,Multibrot Powers,Buffalo (Polynomial),BuffaloPolynomial,Pass,,-0.21,-0.58,4.2857142857E+00,2.4107142857E+00,,NOT APPLIED,Resubmit with same numbers
197,Multibrot Powers,Multibrot-10 (Decic),Multibrot-10,Pass,,0.00,0.00,4.0000000000E+00,2.2500000000E+00,,NOT APPLIED,Resubmit with same numbers
198,Multibrot Powers,Multibrot-3 (Cubic),Multibrot-3,Pass,,-0.19,0.02,5.4524630517E+00,3.0670104666E+00,,NOT APPLIED,Resubmit with same numbers
199,Multibrot Powers,Multibrot-4 (Quartic),Multibrot-4,Pass,,-0.11,0.00,4.1530355097E+00,2.3360824742E+00,,NOT APPLIED,Resubmit with same numbers
200,Multibrot Powers,Multibrot-5 (Quintic),Multibrot-5,Pass,,0.08,-0.02,3.9984726995E+00,2.2491408935E+00,,NOT APPLIED,Resubmit with same numbers
201,Multibrot Powers,Multibrot-6 (Sextic),Multibrot-6,Pass,,-0.01,-0.04,4.1758745694E+00,2.3489294453E+00,,NOT APPLIED,Resubmit with same numbers
202,Multibrot Powers,Multibrot-8 (Octic),Multibrot-8,Pass,,0.00,0.00,3.9987128209E+00,2.2492759617E+00,,NOT APPLIED,Resubmit with same numbers
203,Multibrot Powers,Tricorn (Polynomial),Tricorn-Poly,Pass,,0.00,0.00,6.5975395539E+00,3.7111159990E+00,,NOT APPLIED,Resubmit with same numbers
204,Newton's Method,Newton (z³-1),Newton,Pass,,,,,,,N/A (no coordinates),Do not resubmit or Take no action
205,Newton's Method,Newton Basin (z³-1),NewtonBasin,Pass,,,,,,,N/A (no coordinates),Do not resubmit or Take no action
206,Newton's Method,Newton Cosh,NewtonCosh,Pass,full screen coverage,0.00,0.00,2.0000000000E+01,1.1250000000E+01,,FORMULA FIXED,Resubmit with NEW numbers; generated
207,Newton's Method,Newton Quartic (z?-1),NewtonQuartic,Pass,,,,,,,N/A (no coordinates),Do not resubmit or Take no action
208,Newton's Method,Newton Quintic (z?-1),NewtonQuintic,Pass,,,,,,,N/A (no coordinates),Do not resubmit or Take no action
209,Newton's Method,Newton Sextic (z?-1),NewtonSextic,Pass,,,,,,,N/A (no coordinates),Do not resubmit or Take no action
210,Newton's Method,Newton Sine,NewtonSin,Pass,amazing full screen of texture,0.00,0.00,9.6000000000E+01,5.4000000000E+01,,APPLIED,"Do not resubmit, action finished"
211,Newton's Method,Nova,Nova,Pass,,-0.55,0.03,2.2207857502E+00,1.2491919845E+00,,NOT APPLIED,Resubmit with same numbers
212,Orbit Statistics,Angle Average,AngleAverage,Pass,,0.00,0.00,6.0000000000E+00,3.3750000000E+00,,NOT APPLIED,Resubmit with same numbers
