FractalName,CenterX,CenterY,Zoom
ExponentialJulia,0,0,1
ExponentialLogarithmic,-1,0,0.15
ExponentialLogarithmic,-1,0,0.15
ExpSquare,0,0,1
ExpSquare,0,0,1
FermiDiracFractal,-0.475222657,3.148505639,0.585162602
FermiDiracFractal,-0.475222657,3.148505639,0.585162602
GammaFractal,-1.13,-0.07,0.3
GammaFractal,-1.13,-0.07,0.3
GrayScott,0,0,0.4
GrayScott,0,0,0.4
Hailstone,0.39,-0.44,0.02
Hailstone,0.39,-0.44,0.02
Hailstone2D,0,0,1
Hailstone2D,0,0,1
HalleyCubic,0,0,0.0375
HalleyCubic,0,0,0.0375
Halvorsen,-3.29,-3.89,7.69E-02
Halvorsen,-3.29,-3.89,7.69E-02
HeartMandel,0,0,1
HeartMandel,0,0,1
HeartMandelbrot,-0.45,0,1.5
HeartMandelbrot,-0.45,0,1.5
HenonParameterSpace,0.51,-0.24,8.9730497543E-01
HenonParameterSpace,0.51,-0.24,8.9730497543E-01
HyperbolicCombo,-1.64,0.02,0.393574007
HyperbolicCombo,-1.64,0.02,0.393574007
JacobiSN,0,0.04,0.152613636
JacobiSN,0,0.04,0.152613636
Julia4,0,0,0.606286627
Julia4,0,0,0.606286627
Julia5,0,0,0.75
Julia5,0,0,0.75
Julia6,0,0,0.506554237
Julia6,0,0,0.506554237
JuliaAirplane,0.03,-0.02,0.677695524
JuliaAirplane,0.03,-0.02,0.677695524
JuliaBackbone,-0.08,0.01,0.747289382
JuliaBackbone,-0.08,0.01,0.747289382
JuliaBurningShip,0,0,1
JuliaBurningShip,0,0,1
JuliaCauliflower,-0.04,-0.01,0.57085396
JuliaCauliflower,-0.04,-0.01,0.57085396
JuliaClassic,0,0,0.75
JuliaClassic,0,0,0.75
JuliaCrystal,0.2,-0.02,0.695037922
JuliaCrystal,0.2,-0.02,0.695037922
JuliaCubic,0,0.16,0.75
JuliaCubic,0,0.16,0.75
JuliaCustom,0,0,1
JuliaCustom,0,0,1
JuliaDEM,0,0,1
JuliaDEM,0,0,1
JuliaDendrite,0,0,0.673616804
JuliaDendrite,0,0,0.673616804
JuliaDendritePreset,0,0,1
JuliaDendritePreset,0,0,1
JuliaDouadyRabbit,0,0,0.757858283
JuliaDouadyRabbit,0,0,0.757858283
JuliaDragon,0,0,1
JuliaDragon,0,0,1
JuliaDragonPreset,-0.04,-0.01,0.6991875
JuliaDragonPreset,-0.04,-0.01,0.6991875
JuliaExp,0,0,1
JuliaExp,0,0,1
JuliaEye,0.04,-0.01,0.762368781
JuliaEye,0.04,-0.01,0.762368781
JuliaFeigenbaum,-0.01,-0.09,0.67112101
JuliaFeigenbaum,-0.01,-0.09,0.67112101
JuliaFlower,-0.05,-0.03,0.700733496
JuliaFlower,-0.05,-0.03,0.700733496
JuliaFractalTree,0.05,0.03,0.876843291
JuliaFractalTree,0.05,0.03,0.876843291
JuliaFuzzyBlob,0.06,-0.02,0.752594866
JuliaFuzzyBlob,0.06,-0.02,0.752594866
JuliaGoldenRatio,0,0.01,0.700819672
JuliaGoldenRatio,0,0.01,0.700819672
JuliaHeart,-0.08,-0.03,0.844334719
JuliaHeart,-0.08,-0.03,0.844334719
JuliaLambda,0.5,0,0.5
JuliaLambda,0.5,0,0.5
JuliaLightning,0.15,-0.02,0.745950324
JuliaLightning,0.15,-0.02,0.745950324
JuliaMagnet,-0.54,-0.02,0.1875
JuliaMagnet,-0.54,-0.02,0.1875
JuliaMedusa,0.29,0,0.725577725
JuliaMedusa,0.29,0,0.725577725
JuliaNeurons,0.05,-0.01,0.82428398
JuliaNeurons,0.05,-0.01,0.82428398
JuliaPaisley,0.25,-0.05,0.693524096
JuliaPaisley,0.25,-0.05,0.693524096
JuliaPhoenix,0.11,0.04,0.506554237
JuliaPhoenix,0.11,0.04,0.506554237
JuliaSanMarco,0,0,1
JuliaSanMarco,0,0,1
JuliaSeahorse,0.03,0,0.918834842
JuliaSeahorse,0.03,0,0.918834842
JuliaSiegelDisk,0,0,0.812252396
JuliaSiegelDisk,0,0,0.812252396
JuliaSiegelDiskAlt,0,0,0.812252396
JuliaSiegelDiskAlt,0,0,0.812252396
JuliaSine,0,0,0.133971683
JuliaSine,0,0,0.133971683
JuliaSnowflake,-0.22,0.01,0.710629921
JuliaSnowflake,-0.22,0.01,0.710629921
JuliaSpiral,0,0,0.933032992
JuliaSpiral,0,0,0.933032992
JuliaSpiralGalaxy,0.11,-0.03,0.750815217
JuliaSpiralGalaxy,0.11,-0.03,0.750815217
JuliaSpiralPreset,-0.04,-0.02,0.68834744
JuliaSpiralPreset,-0.04,-0.02,0.68834744
JuliaTripleSpiral,0.02,0,0.754178273
JuliaTripleSpiral,0.02,0,0.754178273
JuliaTwistedCross,-0.11,0,0.706304343
JuliaTwistedCross,-0.11,0,0.706304343
Lambda,1,0,0.5
Lambda,1,0,0.5
LambdaFlip,1,-0.01,0.5
LambdaFlip,1,-0.01,0.5
LambdaJulia,0.45,-0.04,0.5
LambdaJulia,0.45,-0.04,0.5
LambdaModified,0,0.01,0.5
LambdaModified,0,0.01,0.5
LambdaParameterSpace,1.00,0.01,5.8641747253E-01
LambdaParameterSpace,1.00,0.01,5.8641747253E-01
LambdaPhoenix,0.8,0.01,0.574349177
LambdaPhoenix,0.8,0.01,0.574349177
LambdaPower3,0.5,0,0.116629124
LambdaPower3,0.5,0,0.116629124
LambdaPower4,0.5,0,0.05440941
LambdaPower4,0.5,0,0.05440941
LambdaSquared,-0.07,0.09,0.25
LambdaSquared,-0.07,0.09,0.25
LambdaTan,-0.05,0.04,1.111665413
LambdaTan,-0.05,0.04,1.111665413
LambdaTanh,-0.05,0.03,0.101651786
LambdaTanh,-0.05,0.03,0.101651786
LambertW,2.56,0.15,0.082470951
LambertW,2.56,0.15,0.082470951
LangmuirIsotherm,-0.696475662,0.082837215,0.398062488
LangmuirIsotherm,-0.696475662,0.082837215,0.398062488
LegendrePolynomial,0,0,1
LegendrePolynomial,0,0,1
LiuChen,0,0,0.019432742
LiuChen,0,0,0.019432742
LLambdaCos,0,0,0.5
LLambdaCos,0,0,0.5
LLambdaCosh,0,0,0.5
LLambdaCosh,0,0,0.5
LLambdaExp,-2.5,0,0.25
LLambdaExp,-2.5,0,0.25
LLambdaSine,-0.06,0.02,0.296840959
LLambdaSine,-0.06,0.02,0.296840959
LLambdaSinh,0,0,0.25
LLambdaSinh,0,0,0.25
LMandelCos,0,0,0.25
LMandelCos,0,0,0.25
LMandelCosh,0,0,0.0625
LMandelCosh,0,0,0.0625
LMandelExp,0,0,0.080261367
LMandelExp,0,0,0.080261367
LMandelSine,0,0,0.5
LMandelSine,0,0,0.5
LMandelSinh,0,0,0.287174589
LMandelSinh,0,0,0.287174589
Logarithm,0.88,0,8
Logarithm,0.88,0,8
Logarithmic,0.24,-0.3,1.550370459
Logarithmic,0.24,-0.3,1.550370459
Lorenz,0,0,2.90E-02
Lorenz,0,0,2.90E-02
Lyapunov,-0.01,0,0.153893052
Lyapunov,-0.01,0,0.153893052
Magnet1,-0.5,0,1.151149201
Magnet1,-0.5,0,1.151149201
Magnet1J,0,0.06,0.188522441
Magnet1J,0,0.06,0.188522441
Magnet1Power3,0.5,0,0.256214995
Magnet1Power3,0.5,0,0.256214995
Magnet2,0,0,1
Magnet2,0,0,1
Magnet2J,-2.05,-0.39,1.516320839
Magnet2J,-2.05,-0.39,1.516320839
Magnet2Power3,-0.64,0.1,0.147598521
Magnet2Power3,-0.64,0.1,0.147598521
MagnetMandelHybrid,-2,0,0.15091337
MagnetMandelHybrid,-2,0,0.15091337
Mandel4,0,0,0.746426393
Mandel4,0,0,0.746426393
Mandelbar,0,0,0.5
Mandelbar,0,0,0.5
MandelbarExotic,0,0,1
MandelbarExotic,0,0,1
Mandelbrot,0,0,1
Mandelbrot,0,0,1
MandelbrotDEM,0,0,1
MandelbrotDEM,0,0,1
MandelBurningHybrid,0,0,0.663677243
MandelBurningHybrid,0,0,0.663677243
MandelExp,-1.75,0,1
MandelExp,-1.75,0,1
MandelLambda,1,0.01,0.494974747
MandelLambda,1,0.01,0.494974747
MandelLambdaClassic,0,0,1
MandelLambdaClassic,0,0,1
MandelLambdaMix,-0.75,0,0.360706832
MandelLambdaMix,-0.75,0,0.360706832
MandelParameter,-0.26,0.02,7.6312960909E-01
MandelParameter,-0.26,0.02,7.6312960909E-01
MandelTrig,-0.8,0,1
MandelTrig,-0.8,0,1
MandelTrigClassic,0,0,1
MandelTrigClassic,0,0,1
Manowar,0,0,1
Manowar,0,0,1
MarksJulia,0,0,1
MarksJulia,0,0,1
MarksMandel,-0.36,0,0.707106781
MarksMandel,-0.36,0,0.707106781
MarksMandelPlaceholder,-0.39,0,0.812252396
MarksMandelPlaceholder,-0.39,0,0.812252396
MartinMap,0,0,0.006777138
MartinMap,0,0,0.006777138
MaximumDistance,0,0,0.5
MaximumDistance,0,0,0.5
MinimumDistance,-0.24,0,1
MinimumDistance,-0.24,0,1
Mobius,-2.36,0.01,0.406126198
Mobius,-2.36,0.01,0.406126198
Multibrot-10,0,0,0.75
Multibrot-10,0,0,0.75
Multibrot3,-0.16,0.01,0.550210056
Multibrot3,-0.16,0.01,0.550210056
Multibrot-3,-0.19,0.02,0.550210056
Multibrot-3,-0.19,0.02,0.550210056
Multibrot3Julia,0,0,1
Multibrot3Julia,0,0,1
Multibrot4,0,0,0.7
Multibrot4,0,0,0.7
Multibrot-4,-0.11,0,0.722363195
Multibrot-4,-0.11,0,0.722363195
Multibrot4Julia,0,0,1
Multibrot4Julia,0,0,1
Multibrot5,0,0,0.65
Multibrot5,0,0,0.65
Multibrot-5,0.08,-0.02,0.750286478
Multibrot-5,0.08,-0.02,0.750286478
Multibrot6,0,0,0.75
Multibrot6,0,0,0.75
Multibrot-6,-0.01,-0.04,0.718412383
Multibrot-6,-0.01,-0.04,0.718412383
Multibrot7,0,0,0.699774744
Multibrot7,0,0,0.699774744
Multibrot8,0,0,0.75
Multibrot8,0,0,0.75
Multibrot-8,0,0,0.750241424
Multibrot-8,0,0,0.750241424
MultiPowerCycle,0,0,1
MultiPowerCycle,0,0,1
MutantMandelbrot,-0.5,0,1
MutantMandelbrot,-0.5,0,1
Newton,0,0,1
Newton,0,0,1
NewtonBasin,0,0,1
NewtonBasin,0,0,1
NewtonCosh,0,0,0.15
NewtonCosh,0,0,0.15
NewtonCubic,0,0,0.6
NewtonCubic,0,0,0.6
NewtonMandelBlend,-0.75,0,0.27604866
NewtonMandelBlend,-0.75,0,0.27604866
NewtonQuartic,0,0,1
NewtonQuartic,0,0,1
NewtonQuarticRational,0,0,0.6
NewtonQuarticRational,0,0,0.6
NewtonQuintic,0,0,1
NewtonQuintic,0,0,1
NewtonQuinticRational,0,0,0.6
NewtonQuinticRational,0,0,0.6
NewtonSextic,0,0,1
NewtonSextic,0,0,1
NewtonSin,0,0,0.03125
NewtonSin,0,0,0.03125
Nova,-0.55,0.03,1.350873221
Nova,-0.55,0.03,1.350873221
NumFractal,0,0,0.615572207
NumFractal,0,0,0.615572207
OrbitAngleAccum,0,0,0.2
OrbitAngleAccum,0,0,0.2
OrbitDiagram,-0.26,0.02,7.6312960909E-01
OrbitDiagram,-0.26,0.02,7.6312960909E-01
OrbitTrapCircle,-0.38,-0.02,1
OrbitTrapCircle,-0.38,-0.02,1
OrbitTrapCross,-0.24,0,1
OrbitTrapCross,-0.24,0,1
OrbitTrapPoint,0,0,1
OrbitTrapPoint,0,0,1
OrbitTrapSquare,-0.17,0,0.745558904
OrbitTrapSquare,-0.17,0,0.745558904
PartialBurningShip,-0.37,0.07,6.1275692114E-01
PartialBurningShip,-0.37,0.07,6.1275692114E-01
PentagonIFS,0,0,0.75
PentagonIFS,0,0,0.75
PerpendicularBurningShip,-0.313411571,0.589989752,0.73186999
PerpendicularBurningShip,-0.313411571,0.589989752,0.73186999
PerpendicularMandel,0,0,1
PerpendicularMandel,0,0,1
PerpendicularMandelbrot,-0.15,0.63,0.655099365
PerpendicularMandelbrot,-0.15,0.63,0.655099365
PerturbedNewton,0,0,0.15
PerturbedNewton,0,0,0.15
Phoenix,-0.5,0,0.703819689
Phoenix,-0.5,0,0.703819689
PhoenixComplex,-0.19,0.02,1.020513699
PhoenixComplex,-0.19,0.02,1.020513699
PhoenixCosh,0,0,0.130582584
PhoenixCosh,0,0,0.130582584
PhoenixJ,-0.17,0.07,0.530330086
PhoenixJ,-0.17,0.07,0.530330086
PhoenixLambda,0.6,0,0.615572207
PhoenixLambda,0.6,0,0.615572207
PhoenixM,-0.19,0,0.689219013
PhoenixM,-0.19,0,0.689219013
PhoenixPower3,0,0,0.918958684
PhoenixPower3,0,0,0.918958684
PhoenixPower4,0,0,1
PhoenixPower4,0,0,1
PhoenixSin,0,0,0.375
PhoenixSin,0,0,0.375
Pickover,0,0,4.41E-01
Pickover,0,0,4.41E-01
PickoverStalks,-0.75,0,0.763892457
PickoverStalks,-0.75,0,0.763892457
PlanckFractal,0.008336228,0.041681139,0.083042863
PlanckFractal,0.008336228,0.041681139,0.083042863
PointLineOrbitTrap,0,0,0.8
PointLineOrbitTrap,0,0,0.8
PolyZ3MinusZ,0,0,1.218378595
PolyZ3MinusZ,0,0,1.218378595
PolyZ4PlusZ3,0,0,0.75
PolyZ4PlusZ3,0,0,0.75
PowerTower,0.75,0,1.149641212
PowerTower,0.75,0,1.149641212
QuarticMandel,0,0,0.696652751
QuarticMandel,0,0,0.696652751
QuasiPerpendicular,-0.8,-0.5,0.72394925
QuasiPerpendicular,-0.8,-0.5,0.72394925
QuaternionJulia2D,0,0,1
QuaternionJulia2D,0,0,1
QuinticMandel,-0.17,0.02,0.843007812
QuinticMandel,-0.17,0.02,0.843007812
RabinovichFabrikant,0,0,1
RabinovichFabrikant,0,0,1
RationalPower,0.09,-0.17,1.622144478
RationalPower,0.09,-0.17,1.622144478
RationalR1,0,0,0.09375
RationalR1,0,0,0.09375
RationalSymmetric,4.03,0.14,0.25
RationalSymmetric,4.03,0.14,0.25
RationalZ2Z3,-0.06,-0.13,0.997244699
RationalZ2Z3,-0.06,-0.13,0.997244699
ReverseBurningShip,-0.38,-0.04,7.0020057134E-01
ReverseBurningShip,-0.38,-0.04,7.0020057134E-01
RLCCircuitFractal,-1.04,0.08,4.35E-01
RLCCircuitFractal,-1.04,0.08,4.35E-01
RootLocusFractal,0.08,-0.5,1.32E+00
RootLocusFractal,0.08,-0.5,1.32E+00
SechMandel,-0.78,0.04,0.25
SechMandel,-0.78,0.04,0.25
SecMandel,1.54,0.02,0.046875
SecMandel,1.54,0.02,0.046875
SexticMandel,0,0,0.75
SexticMandel,0,0,0.75
SharkBurningShip,0.00,0.00,5.5124999603E+00
SharkBurningShip,0.00,0.00,5.5124999603E+00
SharkFin,-0.5,0,1.151149201
SharkFin,-0.5,0,1.151149201
SharkFinMandelbrot,0,0,6
SharkFinMandelbrot,0,0,6
SierpinskiIFS,0.5,0.43,1.5
SierpinskiIFS,0.5,0.43,1.5
SierpinskiMandel,0,0,0.4
SierpinskiMandel,0,0,0.4
Sine,0.01,0.06,0.233258248
Sine,0.01,0.06,0.233258248
SineMandelHybrid,0,0,0.75
SineMandelHybrid,0,0,0.75
SinhMandelbrot,0,0,0.1875
SinhMandelbrot,0,0,0.1875
SinusoidalFractal,0,0,1
SinusoidalFractal,0,0,1
SinZ,0,0,0.233258248
SinZ,0,0,0.233258248
SmoothedOrbit,-0.25,-0.01,0.8
SmoothedOrbit,-0.25,-0.01,0.8
Spider,-0.59,0,1
Spider,-0.59,0,1
SpiderVariant,-0.25,-0.02,0.61557221
SpiderVariant,-0.25,-0.02,0.61557221
SprottB,0,0,1
SprottB,0,0,1
Sqr1OverTrig,0,0,1
Sqr1OverTrig,0,0,1
SqrTrig,0,0,1
SqrTrig,0,0,1
StalksConditional,-0.15,-0.01,0.735656682
StalksConditional,-0.15,-0.01,0.735656682
StripeAverage,-0.18,0,0.8
StripeAverage,-0.18,0,0.8
Svensson,0,-0.01,0.183599419
Svensson,0,-0.01,0.183599419
TanhMandelbrot,0,0,0.053845235
TanhMandelbrot,0,0,0.053845235
Tetrate,-1.5,0,1
Tetrate,-1.5,0,1
TetrationClassic,-0.22,0.05,0.240196567
TetrationClassic,-0.22,0.05,0.240196567
TetrationPowerTower,1,0,0.080214118
TetrationPowerTower,1,0,0.080214118
TetrationZtoZ,-1.12,0.18,0.079012646
TetrationZtoZ,-1.12,0.18,0.079012646
Thomas,1.55,1.37,3.28E-01
Thomas,1.55,1.37,3.28E-01
Thorn,-0.21,-0.02,0.5
Thorn,-0.21,-0.02,0.5
ThornClassic,0,0,3.425286458
ThornClassic,0,0,3.425286458
Tinkerbell,-0.45,-0.53,0.75
Tinkerbell,-0.45,-0.53,0.75
TreeIFS,-0.01,1.03,2.03470441
TreeIFS,-0.01,1.03,2.03470441
TriangleOrbitTrap,-0.34,0,0.2
TriangleOrbitTrap,-0.34,0,0.2
Tricorn,-0.25,0.04,0.430765211
Tricorn,-0.25,0.04,0.430765211
Tricorn3,0,0,0.6
Tricorn3,0,0,0.6
Tricorn4,0,0,0.6
Tricorn4,0,0,0.6
TricornDEM,0,0,1
TricornDEM,0,0,1
TricornPhoenixHybrid,-0.58,-0.11,1.655235762
TricornPhoenixHybrid,-0.58,-0.11,1.655235762
Tricorn-Poly,0,0,0.45471497
Tricorn-Poly,0,0,0.45471497
TrigammaFractal,-0.253437722,0.002855142,0.325449642
TrigammaFractal,-0.253437722,0.002855142,0.325449642
TrigMandelBlend,-0.37,-0.01,0.72127014
TrigMandelBlend,-0.37,-0.01,0.72127014
TrigPlusTrig,0,0,1
TrigPlusTrig,0,0,1
TrigSqr,0,0,1
TrigSqr,0,0,1
TrigXTrig,0,0,1
TrigXTrig,0,0,1
Unity,0,0,1
Unity,0,0,1
VerticalBurningShip,-0.22,-0.44,8.2812500000E-01
VerticalBurningShip,-0.22,-0.44,8.2812500000E-01
Wavy,0,0,1
Wavy,0,0,1
WavyMandelbrot,-0.11,-0.04,0.519313135
WavyMandelbrot,-0.11,-0.04,0.519313135
WeierstrassP,-7.08,0.15,0.19299539
WeierstrassP,-7.08,0.15,0.19299539
ZToTheZ,0.5,0,2
ZToTheZ,0.5,0,2
Zubieta,0,0,5.859042837
Zubieta,0,0,5.859042837
ZxTrigPlusZ,0,0,1
ZxTrigPlusZ,0,0,1
