"FractalName","CenterX","CenterY","Zoom"
"DiagonalBurningShip","0.00","0.00","1.0"
"DragonCurveIFS","0.46","0.18","1.47738326844656"
"Duffing","1.00","0.00","42.1600705247195"
"DuffingMap","0.00","0.00","0.443281391788228"
"ErrorFunctionFractal","0.00","0.05","0.0804947916661538"
"ExpMandelBlend","-1.40","0.00","1"
"ExpMandelHybrid","-1.40","0.00","0.526684035253204"
"Exponential","0.22","0.04","0.0780468750008902"
"ExponentialJulia","0.00","0.00","1.0"
"ExponentialLogarithmic","-1.00","0.00","0.15"
"ExpSquare","0.00","0.00","1.0"
"GammaFractal","-1.13","-0.07","0.3"
"Hailstone","0.39","-0.44","0.02"
"Hailstone2D","0.00","0.00","1.0"
"HalleyCubic","0.00","0.00","0.0375"
"Halvorsen","0.00","0.00","1.0"
"HeartMandel","0.00","0.00","1.0"
"HeartMandelbrot","-0.45","0.00","1.5"
"HenonParameterSpace","0.00","0.00","1.0"
"HyperbolicCombo","-1.64","0.02","0.393574007219549"
"JacobiSN","0.00","0.04","0.152613635932468"
"Julia4","0.00","0.00","0.606286626603957"
"Julia5","0.00","0.00","0.75"
"Julia6","0.00","0.00","0.506554236775057"
"JuliaAirplane","0.03","-0.02","0.677695524413177"
"JuliaBackbone","-0.08","0.01","0.747289381848406"
"JuliaBurningShip","0.00","0.00","1.0"
"JuliaCauliflower","-0.04","-0.01","0.570853960400985"
"JuliaClassic","0.00","0.00","0.75"
"JuliaCrystal","0.20","-0.02","0.695037922347626"
"JuliaCubic","0.00","0.16","0.75"
"JuliaCustom","0.00","0.00","1.0"
"JuliaDEM","0.00","0.00","1.0"
"JuliaDendrite","0.00","0.00","0.673616803767975"
"JuliaDendritePreset","0.00","0.00","1.0"
"JuliaDouadyRabbit","0.00","0.00","0.757858283258776"
"JuliaDragon","0.00","0.00","1.0"
"JuliaDragonPreset","-0.04","-0.01","0.69918749999695"
"JuliaExp","0.00","0.00","1.0"
"JuliaEye","0.04","-0.01","0.762368780707774"
"JuliaFeigenbaum","-0.01","-0.09","0.671121009645496"
"JuliaFlower","-0.05","-0.03","0.700733496332998"
"JuliaFractalTree","0.05","0.03","0.876843291480237"
"JuliaFuzzyBlob","0.06","-0.02","0.752594866062531"
"JuliaGoldenRatio","0.00","0.01","0.70081967212885"
"JuliaHeart","-0.08","-0.03","0.844334719326272"
"JuliaLambda","0.50","0.00","0.5"
"JuliaLightning","0.15","-0.02","0.745950323974364"
"JuliaMagnet","-0.54","-0.02","0.1875"
"JuliaMedusa","0.29","0.00","0.72557772527141"
"JuliaNeurons","0.05","-0.01","0.824283979518454"
"JuliaPaisley","0.25","-0.05","0.693524096389198"
"JuliaPhoenix","0.11","0.04","0.506554236775057"
"JuliaSanMarco","0.00","0.00","1"
"JuliaSeahorse","0.03","0.00","0.918834841630414"
"JuliaSiegelDisk","0.00","0.00","0.812252396363877"
"JuliaSiegelDiskAlt","0.00","0.00","0.812252396363877"
"JuliaSine","0.00","0.00","0.133971682816339"
"JuliaSnowflake","-0.22","0.01","0.710629921259749"
"JuliaSpiral","0.00","0.00","0.933032991539384"
"JuliaSpiralGalaxy","0.11","-0.03","0.750815217387489"
"JuliaSpiralPreset","-0.04","-0.02","0.688347439820212"
"JuliaTripleSpiral","0.02","0.00","0.75417827297672"
"JuliaTwistedCross","-0.11","0.00","0.706304343146068"
"Lambda","1.00","0.00","0.5"
"LambdaFlip","1.00","-0.01","0.5"
"LambdaJulia","0.45","-0.04","0.5"
"LambdaModified","0.00","0.01","0.5"
"LambdaParameterSpace","0.00","0.00","1.0"
"LambdaPhoenix","0.80","0.01","0.57434917749596"
"LambdaPower3","0.50","0.00","0.116629123941516"
"LambdaPower4","0.50","0.00","0.0544094102058673"
"LambdaSquared","-0.07","0.09","0.25"
"LambdaTan","-0.05","0.04","1.11166541251885"
"LambdaTanh","-0.05","0.03","0.101651785714417"
"LambertW","2.56","0.15","0.0824709513436089"
"LegendrePolynomial","0.00","0.00","1.0"
"LiuChen","0.00","0.00","0.0194327420777538"
"LLambdaCos","0.00","0.00","0.5"
"LLambdaCosh","0.00","0.00","0.5"
"LLambdaExp","-2.50","0.00","0.25"
"LLambdaSine","-0.06","0.02","0.296840958615904"
"LLambdaSinh","0.00","0.00","0.25"
"LMandelCos","0.00","0.00","0.25"
"LMandelCosh","0.00","0.00","0.0625"
"LMandelExp","0.00","0.00","0.0802613673351276"
"LMandelSine","0.00","0.00","0.5"
"LMandelSinh","0.00","0.00","0.287174588736984"
"Logarithm","0.88","0.00","8"
"Logarithmic","0.24","-0.30","1.55037045885579"
"LogisticParameterSpace","0.00","0.00","1.0"
"Lorenz","0.00","0.00","1.0"
"Lyapunov","-0.01","0.00","0.153893051664559"
"Magnet1","-0.50","0.00","1.15114920138403"
"Magnet1J","0.00","0.06","0.188522441280071"
"Magnet1Power3","0.50","0.00","0.25621499500636"
"Magnet2","0.00","0.00","1.0"
"Magnet2J","-2.05","-0.39","1.51632083852557"
"Magnet2Power3","-0.64","0.10","0.14759852105969"
"MagnetMandelHybrid","-2.00","0.00","0.150913369773425"
"Mandel4","0.00","0.00","0.746426393231507"
"Mandelbar","0.00","0.00","0.5"
"MandelbarExotic","0.00","0.00","1.0"
"Mandelbrot","0.00","0.00","1.0"
"MandelbrotDEM","0.00","0.00","1.0"
"MandelBurningHybrid","0.00","0.00","0.663677243328695"
"MandelExp","-1.75","0.00","1"
"MandelLambda","1.00","0.01","0.494974746831666"
"MandelLambdaClassic","0.00","0.00","1.0"
"MandelLambdaMix","-0.75","0.00","0.360706832162777"
"MandelParameter","0.00","0.00","1.0"
"MandelTrig","-0.80","0.00","1"
"MandelTrigClassic","0.00","0.00","1.0"
"Manowar","0.00","0.00","1.0"
"MarksJulia","0.00","0.00","1.0"
"MarksMandel","-0.36","0.00","0.707106781189762"
"MarksMandelPlaceholder","-0.39","0.00","0.812252396363877"
"MartinMap","0.00","0.00","0.00677713758614342"
"MaximumDistance","0.00","0.00","0.5"
"MayLyapunovRef","0.00","0.00","1.0"
"MinimumDistance","-0.24","0.00","1"
"Mobius","-2.36","0.01","0.406126198176441"
"Multibrot-10","0.00","0.00","0.75"
"Multibrot3","-0.16","0.01","0.550210055814068"
"Multibrot-3","-0.19","0.02","0.550210055814068"
"Multibrot3Julia","0.00","0.00","1.0"
"Multibrot4","0.00","0.00","0.700000000002333"
"Multibrot-4","-0.11","0.00","0.722363195063726"
"Multibrot4Julia","0.00","0.00","1.0"
"Multibrot5","0.00","0.00","0.649999999997833"
"Multibrot-5","0.08","-0.02","0.750286478228335"
"Multibrot6","0.00","0.00","0.75"
"Multibrot-6","-0.01","-0.04","0.71841238287745"
"Multibrot7","0.00","0.00","0.699774743659979"
"Multibrot8","0.00","0.00","0.75"
"Multibrot-8","0.00","0.00","0.750241423770158"
"MultiPowerCycle","0.00","0.00","1.0"
"MutantMandelbrot","-0.50","0.00","1"
"Newton","0.00","0.00","1.0"
"NewtonBasin","0.00","0.00","1.0"
"NewtonCosh","0.00","0.00","0.15"
"NewtonCubic","0.00","0.00","0.6"
"NewtonMandelBlend","-0.75","0.00","0.276048660497505"
"NewtonQuartic","0.00","0.00","1.0"
"NewtonQuarticRational","0.00","0.00","0.6"
"NewtonQuintic","0.00","0.00","1.0"
"NewtonQuinticRational","0.00","0.00","0.6"
"NewtonSextic","0.00","0.00","1.0"
"NewtonSin","0.00","0.00","0.03125"
"Nova","-0.55","0.03","1.35087322121453"
"NumFractal","0.00","0.00","0.615572206677184"
"OrbitAngleAccum","0.00","0.00","0.2"
"OrbitDiagram","0.00","0.00","1.0"
"OrbitTrapCircle","-0.38","-0.02","1"
"OrbitTrapCross","-0.24","0.00","1"
"OrbitTrapPoint","0.00","0.00","1"
"OrbitTrapSquare","-0.17","0.00","0.745558903872384"
"PartialBurningShip","0.00","0.00","1.0"
"PentagonIFS","0.00","0.00","0.75"
"PerpendicularBurningShip","0.00","0.00","1.0"
"PerpendicularMandel","0.00","0.00","1.0"
"PerpendicularMandelbrot","-0.15","0.63","0.655099364999466"
"PerturbedNewton","0.00","0.00","0.15"
"Phoenix","-0.50","0.00","0.703819689493044"
"PhoenixComplex","-0.19","0.02","1.0205136986134"
"PhoenixCosh","0.00","0.00","0.130582584494082"
"PhoenixJ","-0.17","0.07","0.530330085889196"
"PhoenixLambda","0.60","0.00","0.615572206677184"
"PhoenixM","-0.19","0.00","0.689219012995153"
"PhoenixPower3","0.00","0.00","0.918958683986499"
"PhoenixPower4","0.00","0.00","1.0"
"PhoenixSin","0.00","0.00","0.375"
"Pickover","0.00","0.00","1.0"
"PickoverStalks","-0.75","0.00","0.763892456871411"
"PointLineOrbitTrap","0.00","0.00","0.8"
"PolyZ3MinusZ","0.00","0.00","1.21837859452932"
"PolyZ4PlusZ3","0.00","0.00","0.75"
"PowerTower","0.75","0.00","1.14964121217594"
"QuarticMandel","0.00","0.00","0.696652750646207"
"QuasiPerpendicular","-0.80","-0.50","0.723949249961324"
"QuaternionJulia2D","0.00","0.00","1.0"
"QuinticMandel","-0.17","0.02","0.84300781249979"
"RabinovichFabrikant","0.00","0.00","1.0"
"RationalPower","0.09","-0.17","1.6221444780691"
"RationalR1","0.00","0.00","0.09375"
"RationalSymmetric","4.03","0.14","0.25"
"RationalZ2Z3","-0.06","-0.13","0.997244698660645"
"ReverseBurningShip","0.00","0.00","1.0"
"SechMandel","-0.78","0.04","0.25"
"SecMandel","1.54","0.02","0.046875"
"SexticMandel","0.00","0.00","0.75"
"SharkBurningShip","0.00","0.00","1.0"
"SharkFin","-0.50","0.00","1.15114920138403"
"SharkFinMandelbrot","0.00","0.00","6"
"SierpinskiIFS","0.50","0.43","1.5"
"SierpinskiMandel","0.00","0.00","0.4"
"Sine","0.01","0.06","0.233258247892101"
"SineMandelHybrid","0.00","0.00","0.75"
"SinhMandelbrot","0.00","0.00","0.1875"
"SinusoidalFractal","0.00","0.00","1.0"
"SinZ","0.00","0.00","0.233258247892101"
"SmoothedOrbit","-0.25","-0.01","0.8"
"Spider","-0.59","0.00","1"
"SpiderVariant","-0.25","-0.02","0.615572209531783"
"SprottB","0.00","0.00","1.0"
"Sqr1OverTrig","0.00","0.00","1.0"
"SqrTrig","0.00","0.00","1.0"
"StalksConditional","-0.15","-0.01","0.735656682076044"
"StripeAverage","-0.18","0.00","0.8"
"Svensson","0.00","-0.01","0.183599419444168"
"TanhMandelbrot","0.00","0.00","0.0538452353904396"
"Tetrate","-1.50","0.00","1"
"TetrationClassic","-0.22","0.05","0.24019656666661"
"TetrationPowerTower","1.00","0.00","0.0802141182753314"
"TetrationZtoZ","-1.12","0.18","0.0790126459140606"
"Thomas","0.00","0.00","1.0"
"Thorn","-0.21","-0.02","0.5"
"ThornClassic","0.00","0.00","3.4252864580532"
"Tinkerbell","-0.45","-0.53","0.75"
"TreeIFS","-0.01","1.03","2.03470440958757"
"TriangleOrbitTrap","-0.34","0.00","0.2"
"Tricorn","-0.25","0.04","0.430765210676539"
"Tricorn3","0.00","0.00","0.6"
"Tricorn4","0.00","0.00","0.6"
"TricornDEM","0.00","0.00","1.0"
"TricornPhoenixHybrid","-0.58","-0.11","1.65523576242826"
"Tricorn-Poly","0.00","0.00","0.454714969950671"
"TrigMandelBlend","-0.37","-0.01","0.721270140405008"
"TrigPlusTrig","0.00","0.00","1.0"
"TrigSqr","0.00","0.00","1.0"
"TrigXTrig","0.00","0.00","1.0"
"Unity","0.00","0.00","1.0"
"VerticalBurningShip","0.00","0.00","1.0"
"Wavy","0.00","0.00","1.0"
"WavyMandelbrot","-0.11","-0.04","0.519313134515964"
"WeierstrassP","-7.08","0.15","0.192995390493912"
"ZToTheZ","0.50","0.00","2"
"Zubieta","0.00","0.00","5.85904283655729"
"ZxTrigPlusZ","0.00","0.00","1.0"
