FractalName,CenterX,CenterY,Zoom
Magnet1Power3,0.5,0,0.256214995
Magnet2,0.716403584,-0.015206378,0.5
Magnet2J,-0.810916564,0.222501471,0.086603853
Magnet2Power3,0.822710363,-0.006664455,0.42284673
MagnetMandelHybrid,-2,0,0.15091337
Mandel4,0,0,0.746426393
Mandelbar,0,0,0.5
MandelbarExotic,0,0,0.5
Mandelbrot,0,0,1
MandelbrotDEM,-0.71,0.01,6.69E-01
MandelBurningHybrid,-0.220354701,-0.192675523,0.663677243
MandelExp,-1.75,0,1
MandelLambda,1,0.01,0.494974747
MandelLambdaClassic,0.79,0.03,5.70E-01
MandelLambdaMix,-0.75,0,0.360706832
MandelParameter,-0.26,0.02,7.63E-01
MandelTrig,-0.8,0,1
MandelTrigClassic,0,0,1
Manowar,0,0,1
MarksJulia,0,0,0.972654948
MarksMandel,-0.36,0,0.707106781
MarksMandelPlaceholder,-0.39,0,0.812252396
MartinMap,0,0,6.78E-03
MaximumDistance,0,0,0.5
MinimumDistance,-0.24,0,1
Mobius,-2.36,0.01,0.406126198
Multibrot-10,0,0,0.75
Multibrot3,-0.16,0.01,0.577564675
Multibrot-3,-0.19,0.02,0.550210056
Multibrot3Julia,-0.017749857,0.08694265,0.68959205
Multibrot4,0,0,0.7
Multibrot-4,-0.11,0,0.722363195
Multibrot4Julia,0,0,0.747424629
Multibrot5,0,0,0.834226829
Multibrot-5,0.08,-0.02,0.750286478
Multibrot6,0,0,0.75
Multibrot-6,-0.01,-0.04,0.718412383
Multibrot7,0,0,0.724452246
Multibrot8,0,0,0.75
Multibrot-8,0.00,0.00,7.5024142400E-01
MultiPowerCycle,0,0,0.615572204
MutantMandelbrot,-0.5,0,0.790041316
Newton,0,0,1
NewtonBasin,0,0,1
NewtonCosh,0,0,0.15
NewtonCubic,0,0,0.6
NewtonMandelBlend,-0.75,0,0.27604866
NewtonQuartic,0,0,1
NewtonQuarticRational,0,0,0.6
NewtonQuintic,0,0,1
NewtonQuinticRational,0,0,0.6
NewtonSextic,0,0,1
NewtonSin,0,0,0.0078125
Nova,-0.55,0.03,1.350873221
NumFractal,0,0,0.615572207
OrbitAngleAccum,0,0,0.2
OrbitDiagram,-0.26,0.02,7.63E-01
OrbitTrapCircle,-0.38,-0.02,1
OrbitTrapCross,-0.24,0,1
OrbitTrapPoint,0,0,1
OrbitTrapSquare,-0.17,0,0.745558904
PartialBurningShip,-0.37,0.07,6.13E-01
PentagonIFS,-0.002936009,-0.092484271,0.798277636
PerpendicularBurningShip,-0.313411571,0.589989752,0.73186999
PerpendicularMandel,0,0,1
PerpendicularMandelbrot,-0.403691493,0.459131018,0.646176412
PerturbedNewton,-0.618570294,0.719526402,0.241424559
Phoenix,-0.5,0,0.351909845
PhoenixComplex,-0.19,0.02,1.020513699
PhoenixCosh,0,0,0.130582584
PhoenixJ,-0.17,0.07,0.530330086
PhoenixLambda,0.6,0,0.615572207
PhoenixM,-0.19,0,0.689219013
PhoenixPower3,0,0,0.918958684
PhoenixPower4,0,0,1
PhoenixSin,0,0,0.375
Pickover,0,0,4.41E-01
PickoverStalks,-0.75,0,0.763892457
PlanckFractal,0.008336228,0.041681139,0.083042863
PointLineOrbitTrap,0,0,0.8
PolyZ3MinusZ,0,0,1.218378595
PolyZ4PlusZ3,0,0,0.75
PowerTower,1.740260248,-0.088222,23.62313027
QuarticMandel,0,0,0.696652751
QuasiPerpendicular,-0.783812747,-0.637591654,0.72394925
QuaternionJulia2D,0,0,0.732042853
QuinticMandel,-0.17,0.02,0.843007812
RabinovichFabrikant,0.76,0.07,3.24E-01
RambergOsgood,0,0,0.548298863
RationalPower,0.09,-0.17,1.622144478
RationalR1,0,0,0.09375
RationalSymmetric,4.03,0.14,0.25
RationalZ2Z3,-0.06,-0.13,0.997244699
ReverseBurningShip,-0.38,-0.04,7.00E-01
RLCCircuitFractal,-1.04,0.08,4.35E-01
RootLocusFractal,0.08,-0.5,1.32E+00
SechMandel,-0.78,0.04,0.25
SecMandel,1.54,0.02,0.046875
SexticMandel,0,0,0.75
SharkBurningShip,0,0,5.51E+00
SharkFin,-0.585512373,0.001018004,1.322323189
SharkFinMandelbrot,0,0,6
SierpinskiIFS,0.5,0.43,1.5
SierpinskiMandel,0,0,0.4
Sine,0.01,0.06,0.233258248
SineMandelHybrid,0,0,0.1875
SinhMandelbrot,0,0,0.1875
SinusoidalFractal,0,0,6.25E-02
SinZ,0,0,0.233258248
SmoothedOrbit,-0.25,-0.01,0.8
Spider,-0.59,0,1
SpiderVariant,-0.25,-0.02,0.61557221
SprottB,0,0,0.25
Sqr1OverTrig,0.02,-0.01,2.50E-01
SqrTrig,-0.71,0.01,1.00E+00
StalksConditional,-0.15,-0.01,0.735656682
StefanBoltzmann,0,0,1.08E-01
StripeAverage,-0.18,0,0.8
Svensson,0,-0.01,0.183599419
TanhMandelbrot,0,0,0.053845235
Tetrate,0.612903174,0.101690527,0.051118879
TetrationClassic,-0.22,0.05,0.240196567
TetrationPowerTower,1,0,0.080214118
TetrationZtoZ,-1.12,0.18,7.90E-02
Thomas,1.55,1.37,3.28E-01
Thorn,-0.21,-0.02,0.5
ThornClassic,0,0,3.425286458
Tinkerbell,-0.45,-0.53,0.75
TorsionalTwist,-0.32,0.03,7.37E-01
TreeIFS,-0.01,1.03,2.03470441
TriangleOrbitTrap,-0.34,0,0.2
Tricorn,-0.25,0.04,0.430765211
Tricorn3,0,0,0.6
Tricorn4,0,0,0.6
TricornDEM,0,0,0.30354872
TricornPhoenixHybrid,-0.58,-0.11,0.61430912
Tricorn-Poly,0.00,0.00,0.45471497
TrigammaFractal,-0.253437722,0.002855142,0.325449642
TrigMandelBlend,-0.876375321,-0.007468123,0.462848386
TrigPlusTrig,1.52,0.06,2.87E-01
TrigSqr,0,0,5.00E-01
TrigXTrig,0,0,5.00E-01
Unity,1.21,-0.04,5.00E-01
VerticalBurningShip,-0.22,-0.44,8.28E-01
Wavy,-1.216382253,0.000511945,0.939522751
WavyMandelbrot,-0.11,-0.04,0.59241358
WeierstrassP,-7.08,0.15,0.19299539
ZToTheZ,1.741188942,-0.080463417,15.69642814
Zubieta,0,0,5.859042837
ZxTrigPlusZ,1.231109981,0.040223229,0.287174587
CombinatorialMandelbrot,0,0,8.12E-01
InverseCombinatorial,-0.1,-0.1,5.00E-01
ChebyshevPolynomial,0,0,0.8
WeierstrassZeta,0.065625,1.640625,0.142595464
WeierstrassSigma,0,0,0.291183405
